Number of words,54112
Number of unique words,4505
Average word frequency,12.011543
Entropy,7.644501

Word,Frequency,Proportion,Entropy Term
filmphoto,5,0.000092,0.000858
essential,3,0.000055,0.000543
vsteam,3,0.000055,0.000543
ou,5,0.000092,0.000858
growth,3,0.000055,0.000543
dance,6,0.000111,0.001010
budget,3,0.000055,0.000543
fighting,8,0.000148,0.001304
ended,6,0.000111,0.001010
stance,5,0.000092,0.000858
ap,5,0.000092,0.000858
closed,6,0.000111,0.001010
lukebeyondme,5,0.000092,0.000858
hot,13,0.000240,0.002002
nbc,4,0.000074,0.000703
information,8,0.000148,0.001304
invented,4,0.000074,0.000703
devil,4,0.000074,0.000703
focus,4,0.000074,0.000703
parent,4,0.000074,0.000703
bud,4,0.000074,0.000703
weirdmedicine,3,0.000055,0.000543
importance,3,0.000055,0.000543
kissing,3,0.000055,0.000543
rustic,3,0.000055,0.000543
productive,3,0.000055,0.000543
forces,3,0.000055,0.000543
employer,6,0.000111,0.001010
remaining,3,0.000055,0.000543
deeply,4,0.000074,0.000703
suddenly,3,0.000055,0.000543
seasonal,5,0.000092,0.000858
jpodhoretz,3,0.000055,0.000543
violated,6,0.000111,0.001010
catreynoldsnyc,3,0.000055,0.000543
foi,3,0.000055,0.000543
november,5,0.000092,0.000858
notifications,6,0.000111,0.001010
boss,5,0.000092,0.000858
jealous,3,0.000055,0.000543
dandy,3,0.000055,0.000543
bb,3,0.000055,0.000543
countries,5,0.000092,0.000858
professional,5,0.000092,0.000858
stans,3,0.000055,0.000543
outrage,4,0.000074,0.000703
du,5,0.000092,0.000858
bcus,4,0.000074,0.000703
atrocities,3,0.000055,0.000543
syracusechiefs,6,0.000111,0.001010
ray,5,0.000092,0.000858
rice,3,0.000055,0.000543
jilltataraworld,4,0.000074,0.000703
disgusting,5,0.000092,0.000858
hace,4,0.000074,0.000703
guts,3,0.000055,0.000543
twit,5,0.000092,0.000858
strength,4,0.000074,0.000703
debate,7,0.000129,0.001158
fr,3,0.000055,0.000543
prom,3,0.000055,0.000543
minimum,3,0.000055,0.000543
excuse,12,0.000222,0.001866
stunning,3,0.000055,0.000543
taxpayers,6,0.000111,0.001010
til,3,0.000055,0.000543
turns,8,0.000148,0.001304
kimkardashian,3,0.000055,0.000543
paying,14,0.000259,0.002137
blind,5,0.000092,0.000858
rm,3,0.000055,0.000543
casual,3,0.000055,0.000543
ways,12,0.000222,0.001866
doors,3,0.000055,0.000543
dios,4,0.000074,0.000703
trinity,3,0.000055,0.000543
defending,5,0.000092,0.000858
nov,5,0.000092,0.000858
cops,5,0.000092,0.000858
conservatives,3,0.000055,0.000543
internships,3,0.000055,0.000543
uh,5,0.000092,0.000858
leaves,4,0.000074,0.000703
acres,3,0.000055,0.000543
samuraiike,3,0.000055,0.000543
machines,3,0.000055,0.000543
everyones,3,0.000055,0.000543
thousands,6,0.000111,0.001010
charts,3,0.000055,0.000543
rainydays,3,0.000055,0.000543
ocean,3,0.000055,0.000543
cross,3,0.000055,0.000543
awards,3,0.000055,0.000543
main,6,0.000111,0.001010
owners,5,0.000092,0.000858
aj,24,0.000444,0.003424
pounds,4,0.000074,0.000703
basic,4,0.000074,0.000703
hiking,3,0.000055,0.000543
expo,3,0.000055,0.000543
progress,5,0.000092,0.000858
michaelsmith,8,0.000148,0.001304
accomplished,5,0.000092,0.000858
patient,4,0.000074,0.000703
honest,5,0.000092,0.000858
plus,5,0.000092,0.000858
traceeellisross,3,0.000055,0.000543
urban,4,0.000074,0.000703
folioshow,3,0.000055,0.000543
pickle,4,0.000074,0.000703
geostorm,3,0.000055,0.000543
lmaooooo,5,0.000092,0.000858
usatoday,4,0.000074,0.000703
powerful,6,0.000111,0.001010
patriot,4,0.000074,0.000703
ac,5,0.000092,0.000858
illegal,4,0.000074,0.000703
visa,3,0.000055,0.000543
gareth,5,0.000092,0.000858
pickup,3,0.000055,0.000543
odd,5,0.000092,0.000858
escape,6,0.000111,0.001010
pack,6,0.000111,0.001010
marcy,5,0.000092,0.000858
universe,5,0.000092,0.000858
sends,5,0.000092,0.000858
reminders,3,0.000055,0.000543
performance,9,0.000166,0.001447
toronto,3,0.000055,0.000543
beds,3,0.000055,0.000543
fab,4,0.000074,0.000703
ctorress,3,0.000055,0.000543
furious,3,0.000055,0.000543
deals,4,0.000074,0.000703
artdeco,3,0.000055,0.000543
antique,3,0.000055,0.000543
corny,3,0.000055,0.000543
titans,3,0.000055,0.000543
astrosvsredsox,5,0.000092,0.000858
headlines,3,0.000055,0.000543
deaf,5,0.000092,0.000858
forest,4,0.000074,0.000703
ground,5,0.000092,0.000858
citi,5,0.000092,0.000858
nun,3,0.000055,0.000543
travesty,3,0.000055,0.000543
tragedy,4,0.000074,0.000703
russell,4,0.000074,0.000703
idc,4,0.000074,0.000703
cutest,4,0.000074,0.000703
pls,9,0.000166,0.001447
pals,3,0.000055,0.000543
sicko,3,0.000055,0.000543
morrigankitteh,9,0.000166,0.001447
cooperscats,10,0.000185,0.001589
catweasel,10,0.000185,0.001589
kernowkitteh,10,0.000185,0.001589
beansykitty,10,0.000185,0.001589
frufrub,10,0.000185,0.001589
chavcat,10,0.000185,0.001589
nurses,6,0.000111,0.001010
photographer,4,0.000074,0.000703
cernovich,3,0.000055,0.000543
chat,4,0.000074,0.000703
chick,4,0.000074,0.000703
williamsburgbrooklyn,3,0.000055,0.000543
supporters,6,0.000111,0.001010
rte,10,0.000185,0.001589
kimbrel,8,0.000148,0.001304
crackhead,4,0.000074,0.000703
marshall,3,0.000055,0.000543
haircut,4,0.000074,0.000703
fix,5,0.000092,0.000858
research,3,0.000055,0.000543
brands,3,0.000055,0.000543
closer,4,0.000074,0.000703
falling,5,0.000092,0.000858
ability,3,0.000055,0.000543
clip,4,0.000074,0.000703
mjs,3,0.000055,0.000543
billdeblasio,6,0.000111,0.001010
miami,6,0.000111,0.001010
vans,6,0.000111,0.001010
russians,4,0.000074,0.000703
soft,4,0.000074,0.000703
deadline,3,0.000055,0.000543
naked,3,0.000055,0.000543
songs,6,0.000111,0.001010
beatmaker,3,0.000055,0.000543
satire,3,0.000055,0.000543
warrant,4,0.000074,0.000703
ki,3,0.000055,0.000543
appointment,3,0.000055,0.000543
emotionally,3,0.000055,0.000543
macys,5,0.000092,0.000858
michaelrapaport,3,0.000055,0.000543
rural,3,0.000055,0.000543
apt,4,0.000074,0.000703
anytime,3,0.000055,0.000543
texts,3,0.000055,0.000543
mrcspain,8,0.000148,0.001304
beans,4,0.000074,0.000703
htconceito,3,0.000055,0.000543
dirt,3,0.000055,0.000543
tank,3,0.000055,0.000543
load,3,0.000055,0.000543
happyindigenouspeoplesday,3,0.000055,0.000543
digital,8,0.000148,0.001304
itll,4,0.000074,0.000703
environment,3,0.000055,0.000543
automatic,4,0.000074,0.000703
phones,4,0.000074,0.000703
upgrade,3,0.000055,0.000543
shakeshack,4,0.000074,0.000703
spring,7,0.000129,0.001158
letmetrendchicevent,3,0.000055,0.000543
nybfw,4,0.000074,0.000703
violation,4,0.000074,0.000703
stevens,3,0.000055,0.000543
bridal,6,0.000111,0.001010
round,10,0.000185,0.001589
newyorkbride,3,0.000055,0.000543
nazi,3,0.000055,0.000543
disappoint,3,0.000055,0.000543
don,7,0.000129,0.001158
effort,5,0.000092,0.000858
radical,3,0.000055,0.000543
promoted,3,0.000055,0.000543
employed,3,0.000055,0.000543
types,3,0.000055,0.000543
entertaining,3,0.000055,0.000543
hausmuva,4,0.000074,0.000703
amtrak,4,0.000074,0.000703
suffering,3,0.000055,0.000543
megabus,3,0.000055,0.000543
dinosaurs,3,0.000055,0.000543
repmarkmeadows,4,0.000074,0.000703
legendary,3,0.000055,0.000543
racism,8,0.000148,0.001304
bratt,4,0.000074,0.000703
njdevils,9,0.000166,0.001447
mrrobot,3,0.000055,0.000543
pre,6,0.000111,0.001010
teeth,3,0.000055,0.000543
benandrewmoore,3,0.000055,0.000543
bars,5,0.000092,0.000858
pretareporter,3,0.000055,0.000543
rhondamaga,5,0.000092,0.000858
lsdmtshrooms,5,0.000092,0.000858
wsocfash,5,0.000092,0.000858
willing,3,0.000055,0.000543
diye,3,0.000055,0.000543
finds,8,0.000148,0.001304
mercy,3,0.000055,0.000543
persistent,3,0.000055,0.000543
tl,5,0.000092,0.000858
drama,5,0.000092,0.000858
ran,8,0.000148,0.001304
reservations,3,0.000055,0.000543
kiss,3,0.000055,0.000543
boor,5,0.000092,0.000858
tatted,3,0.000055,0.000543
slightly,3,0.000055,0.000543
ga,4,0.000074,0.000703
reddick,7,0.000129,0.001158
mid,4,0.000074,0.000703
gloomy,5,0.000092,0.000858
rapists,4,0.000074,0.000703
transit,7,0.000129,0.001158
vegetarian,3,0.000055,0.000543
includes,3,0.000055,0.000543
receive,3,0.000055,0.000543
pieces,3,0.000055,0.000543
explained,5,0.000092,0.000858
aaa,3,0.000055,0.000543
international,3,0.000055,0.000543
tonyrushingny,3,0.000055,0.000543
fame,3,0.000055,0.000543
cult,3,0.000055,0.000543
buggin,3,0.000055,0.000543
deck,3,0.000055,0.000543
zero,3,0.000055,0.000543
raiders,5,0.000092,0.000858
children,15,0.000277,0.002271
dying,5,0.000092,0.000858
bts,3,0.000055,0.000543
emails,4,0.000074,0.000703
itunes,3,0.000055,0.000543
themissware,3,0.000055,0.000543
sidechickpea,3,0.000055,0.000543
delafro,3,0.000055,0.000543
familia,4,0.000074,0.000703
finale,3,0.000055,0.000543
aaron,3,0.000055,0.000543
gucci,3,0.000055,0.000543
oil,6,0.000111,0.001010
journalists,4,0.000074,0.000703
tariqnasheed,3,0.000055,0.000543
hurts,5,0.000092,0.000858
french,5,0.000092,0.000858
aside,3,0.000055,0.000543
iq,3,0.000055,0.000543
spoonywebb,3,0.000055,0.000543
liking,6,0.000111,0.001010
banks,3,0.000055,0.000543
turned,5,0.000092,0.000858
knicks,5,0.000092,0.000858
destroying,4,0.000074,0.000703
bregman,6,0.000111,0.001010
dreaming,3,0.000055,0.000543
danbury,8,0.000148,0.001304
newburgh,8,0.000148,0.001304
carnegie,3,0.000055,0.000543
lake,5,0.000092,0.000858
bathroom,3,0.000055,0.000543
disaster,4,0.000074,0.000703
evacuation,6,0.000111,0.001010
managing,3,0.000055,0.000543
bears,5,0.000092,0.000858
purpose,3,0.000055,0.000543
built,4,0.000074,0.000703
friendship,4,0.000074,0.000703
kaepernick,3,0.000055,0.000543
direction,3,0.000055,0.000543
canada,4,0.000074,0.000703
filmfatalenyc,3,0.000055,0.000543
sensitive,3,0.000055,0.000543
shaunking,3,0.000055,0.000543
areas,4,0.000074,0.000703
began,3,0.000055,0.000543
forum,3,0.000055,0.000543
leather,3,0.000055,0.000543
tha,3,0.000055,0.000543
ron,3,0.000055,0.000543
silver,3,0.000055,0.000543
wing,3,0.000055,0.000543
liar,4,0.000074,0.000703
ballgirl,5,0.000092,0.000858
bradlander,4,0.000074,0.000703
offers,3,0.000055,0.000543
mcmythead,5,0.000092,0.000858
ladybuggedhc,5,0.000092,0.000858
reefermcgee,5,0.000092,0.000858
evergreenprodco,5,0.000092,0.000858
quiznakes,5,0.000092,0.000858
wo,5,0.000092,0.000858
fakenews,3,0.000055,0.000543
situation,3,0.000055,0.000543
orders,3,0.000055,0.000543
cbs,5,0.000092,0.000858
category,3,0.000055,0.000543
newyorkcomiccon,4,0.000074,0.000703
xmen,3,0.000055,0.000543
liberals,4,0.000074,0.000703
lk,4,0.000074,0.000703
tiffani,4,0.000074,0.000703
views,8,0.000148,0.001304
boyfriends,3,0.000055,0.000543
brewing,3,0.000055,0.000543
dress,4,0.000074,0.000703
customer,5,0.000092,0.000858
row,3,0.000055,0.000543
officialtaz,6,0.000111,0.001010
compliance,3,0.000055,0.000543
barunsobtisays,9,0.000166,0.001447
arjun,4,0.000074,0.000703
ton,4,0.000074,0.000703
itsonlyright,3,0.000055,0.000543
barstoolsports,3,0.000055,0.000543
responsible,3,0.000055,0.000543
cuphead,3,0.000055,0.000543
edge,3,0.000055,0.000543
proves,3,0.000055,0.000543
follower,3,0.000055,0.000543
corporation,3,0.000055,0.000543
bae,7,0.000129,0.001158
icacademynj,3,0.000055,0.000543
relax,3,0.000055,0.000543
dats,20,0.000370,0.002921
tite,19,0.000351,0.002793
alexanders,20,0.000370,0.002921
brittany,21,0.000388,0.003048
lynn,20,0.000370,0.002921
bunch,11,0.000203,0.001728
talent,4,0.000074,0.000703
bale,6,0.000111,0.001010
xdotai,3,0.000055,0.000543
banned,3,0.000055,0.000543
reach,5,0.000092,0.000858
presence,3,0.000055,0.000543
pasa,3,0.000055,0.000543
mente,3,0.000055,0.000543
hilton,3,0.000055,0.000543
rent,6,0.000111,0.001010
jeschastain,3,0.000055,0.000543
regularly,3,0.000055,0.000543
fm,4,0.000074,0.000703
fest,4,0.000074,0.000703
maggieserota,3,0.000055,0.000543
pitchers,3,0.000055,0.000543
hadnt,4,0.000074,0.000703
gif,4,0.000074,0.000703
felabration,3,0.000055,0.000543
katralounge,3,0.000055,0.000543
officialakeju,3,0.000055,0.000543
koleurz,5,0.000092,0.000858
djsoulselector,3,0.000055,0.000543
djspyonvincent,3,0.000055,0.000543
lmaoooo,5,0.000092,0.000858
twist,3,0.000055,0.000543
bottle,5,0.000092,0.000858
koreatown,6,0.000111,0.001010
passengers,3,0.000055,0.000543
jillfilipovic,3,0.000055,0.000543
ty,3,0.000055,0.000543
sleeps,3,0.000055,0.000543
remain,3,0.000055,0.000543
baldandbruja,3,0.000055,0.000543
begs,3,0.000055,0.000543
azzurri,3,0.000055,0.000543
releases,3,0.000055,0.000543
cardi,8,0.000148,0.001304
armywphockey,3,0.000055,0.000543
herrlevit,4,0.000074,0.000703
som,5,0.000092,0.000858
gillian,3,0.000055,0.000543
shahanagoswami,5,0.000092,0.000858
strikes,3,0.000055,0.000543
violence,6,0.000111,0.001010
abc,3,0.000055,0.000543
cleveland,5,0.000092,0.000858
fridge,4,0.000074,0.000703
cloud,4,0.000074,0.000703
donnmorgan,4,0.000074,0.000703
shannonthaler,4,0.000074,0.000703
individuals,4,0.000074,0.000703
december,3,0.000055,0.000543
linked,5,0.000092,0.000858
joenbc,5,0.000092,0.000858
patrick,3,0.000055,0.000543
convention,5,0.000092,0.000858
lisasaurstomp,3,0.000055,0.000543
veganbaconsauce,3,0.000055,0.000543
bangishotyou,3,0.000055,0.000543
smdh,3,0.000055,0.000543
strategy,4,0.000074,0.000703
tubbsfire,4,0.000074,0.000703
therapy,3,0.000055,0.000543
expired,3,0.000055,0.000543
mothers,3,0.000055,0.000543
button,3,0.000055,0.000543
connected,3,0.000055,0.000543
dolphins,4,0.000074,0.000703
jerryjones,3,0.000055,0.000543
muse,3,0.000055,0.000543
secondlady,4,0.000074,0.000703
moral,3,0.000055,0.000543
morally,3,0.000055,0.000543
fallen,3,0.000055,0.000543
habit,3,0.000055,0.000543
drone,3,0.000055,0.000543
giveaway,4,0.000074,0.000703
realeaglebites,3,0.000055,0.000543
machine,11,0.000203,0.001728
cord,3,0.000055,0.000543
based,4,0.000074,0.000703
entirely,3,0.000055,0.000543
har,4,0.000074,0.000703
laughing,6,0.000111,0.001010
shitty,3,0.000055,0.000543
sharpe,3,0.000055,0.000543
bright,5,0.000092,0.000858
willowsprings,3,0.000055,0.000543
apology,6,0.000111,0.001010
fila,3,0.000055,0.000543
workin,4,0.000074,0.000703
linkedin,3,0.000055,0.000543
grey,3,0.000055,0.000543
arms,4,0.000074,0.000703
loses,4,0.000074,0.000703
woodridgeplace,5,0.000092,0.000858
employee,3,0.000055,0.000543
michaelskolnik,3,0.000055,0.000543
jerk,4,0.000074,0.000703
uber,6,0.000111,0.001010
cream,5,0.000092,0.000858
donde,3,0.000055,0.000543
yard,4,0.000074,0.000703
balls,9,0.000166,0.001447
cloudy,5,0.000092,0.000858
carpool,3,0.000055,0.000543
random,6,0.000111,0.001010
kills,3,0.000055,0.000543
framed,4,0.000074,0.000703
flag,6,0.000111,0.001010
sorta,3,0.000055,0.000543
cheer,4,0.000074,0.000703
remark,3,0.000055,0.000543
zenkmm,22,0.000407,0.003174
aizzgiant,22,0.000407,0.003174
xinempl,22,0.000407,0.003174
grabesila,22,0.000407,0.003174
ellinagen,22,0.000407,0.003174
mon,28,0.000517,0.003915
italians,3,0.000055,0.000543
presenting,4,0.000074,0.000703
parkour,3,0.000055,0.000543
attacking,5,0.000092,0.000858
girlvintage,3,0.000055,0.000543
montclairboontonline,5,0.000092,0.000858
fail,4,0.000074,0.000703
jewish,7,0.000129,0.001158
various,3,0.000055,0.000543
deloitte,3,0.000055,0.000543
jane,3,0.000055,0.000543
icymi,3,0.000055,0.000543
epascottpruitt,4,0.000074,0.000703
cooks,7,0.000129,0.001158
proposes,3,0.000055,0.000543
curb,4,0.000074,0.000703
climate,3,0.000055,0.000543
ninth,3,0.000055,0.000543
robloxdev,3,0.000055,0.000543
cinnamon,3,0.000055,0.000543
knocked,4,0.000074,0.000703
necessity,3,0.000055,0.000543
inte,6,0.000111,0.001010
ens,3,0.000055,0.000543
stressed,4,0.000074,0.000703
bat,5,0.000092,0.000858
english,6,0.000111,0.001010
bear,6,0.000111,0.001010
glocks,5,0.000092,0.000858
emergency,6,0.000111,0.001010
distribution,3,0.000055,0.000543
maria,3,0.000055,0.000543
flash,3,0.000055,0.000543
forgotten,3,0.000055,0.000543
editors,3,0.000055,0.000543
tattoos,4,0.000074,0.000703
severe,3,0.000055,0.000543
slams,4,0.000074,0.000703
remembered,5,0.000092,0.000858
directly,4,0.000074,0.000703
marathon,3,0.000055,0.000543
warriors,5,0.000092,0.000858
cap,3,0.000055,0.000543
dktrsus,3,0.000055,0.000543
artusalawfirm,4,0.000074,0.000703
divorce,7,0.000129,0.001158
elevator,3,0.000055,0.000543
decor,4,0.000074,0.000703
cttee,3,0.000055,0.000543
ending,4,0.000074,0.000703
requires,3,0.000055,0.000543
speci,3,0.000055,0.000543
putin,3,0.000055,0.000543
niggaz,5,0.000092,0.000858
srsgvac,5,0.000092,0.000858
keith,4,0.000074,0.000703
named,5,0.000092,0.000858
keitholbermann,6,0.000111,0.001010
nathansykes,8,0.000148,0.001304
sweaty,8,0.000148,0.001304
arrogant,3,0.000055,0.000543
lite,3,0.000055,0.000543
eyecatching,58,0.001072,0.007330
identity,58,0.001072,0.007330
logo,61,0.001127,0.007652
businesscheck,53,0.000979,0.006786
seth,3,0.000055,0.000543
historical,3,0.000055,0.000543
bug,3,0.000055,0.000543
dvdr,3,0.000055,0.000543
shameful,3,0.000055,0.000543
resource,3,0.000055,0.000543
cure,5,0.000092,0.000858
broadwayeastern,4,0.000074,0.000703
parkway,6,0.000111,0.001010
mentioned,3,0.000055,0.000543
babies,3,0.000055,0.000543
rizzy,3,0.000055,0.000543
orbitxlz,3,0.000055,0.000543
cake,9,0.000166,0.001447
ankle,3,0.000055,0.000543
realtimblack,12,0.000222,0.001866
hat,9,0.000166,0.001447
cus,4,0.000074,0.000703
schilling,4,0.000074,0.000703
egypt,3,0.000055,0.000543
lag,3,0.000055,0.000543
chrismurphyct,3,0.000055,0.000543
distracted,3,0.000055,0.000543
bryanfuller,3,0.000055,0.000543
vikings,6,0.000111,0.001010
purchase,3,0.000055,0.000543
pongan,3,0.000055,0.000543
computing,4,0.000074,0.000703
muellerspace,3,0.000055,0.000543
quite,4,0.000074,0.000703
gen,4,0.000074,0.000703
sixth,3,0.000055,0.000543
travis,3,0.000055,0.000543
shirts,3,0.000055,0.000543
chairs,3,0.000055,0.000543
campaign,5,0.000092,0.000858
senators,4,0.000074,0.000703
sketch,3,0.000055,0.000543
covers,5,0.000092,0.000858
abusers,3,0.000055,0.000543
roommate,4,0.000074,0.000703
announce,6,0.000111,0.001010
vm,3,0.000055,0.000543
nu,4,0.000074,0.000703
bowl,4,0.000074,0.000703
sugar,5,0.000092,0.000858
employment,3,0.000055,0.000543
kidlittvnyc,3,0.000055,0.000543
pushing,3,0.000055,0.000543
blinky,3,0.000055,0.000543
resist,6,0.000111,0.001010
wileysteve,3,0.000055,0.000543
hike,3,0.000055,0.000543
janicemin,4,0.000074,0.000703
deppraw,3,0.000055,0.000543
otro,4,0.000074,0.000703
equipo,3,0.000055,0.000543
individual,3,0.000055,0.000543
digo,3,0.000055,0.000543
marble,5,0.000092,0.000858
amazingly,3,0.000055,0.000543
buffalosabres,3,0.000055,0.000543
meal,6,0.000111,0.001010
language,7,0.000129,0.001158
magneto,3,0.000055,0.000543
joindahunt,4,0.000074,0.000703
heights,4,0.000074,0.000703
sheep,3,0.000055,0.000543
organic,3,0.000055,0.000543
redhawknyc,5,0.000092,0.000858
instaguy,3,0.000055,0.000543
firstnations,4,0.000074,0.000703
elsie,3,0.000055,0.000543
choosing,3,0.000055,0.000543
library,5,0.000092,0.000858
establish,3,0.000055,0.000543
gee,3,0.000055,0.000543
musclebeargay,7,0.000129,0.001158
rhetoric,3,0.000055,0.000543
cartoon,3,0.000055,0.000543
inn,3,0.000055,0.000543
purple,3,0.000055,0.000543
elite,10,0.000185,0.001589
pas,4,0.000074,0.000703
dos,3,0.000055,0.000543
offense,4,0.000074,0.000703
fancy,3,0.000055,0.000543
gummy,3,0.000055,0.000543
assault,3,0.000055,0.000543
norms,3,0.000055,0.000543
macstyli,3,0.000055,0.000543
msbbravehearts,3,0.000055,0.000543
notmypresident,4,0.000074,0.000703
stayed,3,0.000055,0.000543
xblpug,4,0.000074,0.000703
decolonize,3,0.000055,0.000543
host,3,0.000055,0.000543
workers,3,0.000055,0.000543
morality,3,0.000055,0.000543
colts,3,0.000055,0.000543
traitordon,3,0.000055,0.000543
ni,3,0.000055,0.000543
whitney,4,0.000074,0.000703
mientras,3,0.000055,0.000543
pin,3,0.000055,0.000543
joes,3,0.000055,0.000543
cullenparks,4,0.000074,0.000703
jazzoknows,4,0.000074,0.000703
dorothy,3,0.000055,0.000543
resistance,3,0.000055,0.000543
translation,3,0.000055,0.000543
standwithjemele,3,0.000055,0.000543
craig,3,0.000055,0.000543
lechatchauve,3,0.000055,0.000543
nats,3,0.000055,0.000543
coat,5,0.000092,0.000858
mff,3,0.000055,0.000543
iccuius,3,0.000055,0.000543
diet,3,0.000055,0.000543
transgender,3,0.000055,0.000543
projectcarsgame,5,0.000092,0.000858
cooking,5,0.000092,0.000858
overlook,3,0.000055,0.000543
scandal,3,0.000055,0.000543
merylstreep,3,0.000055,0.000543
hypocrites,3,0.000055,0.000543
tostonesysalami,3,0.000055,0.000543
javieralarcon,3,0.000055,0.000543
nos,4,0.000074,0.000703
delays,3,0.000055,0.000543
practitioner,3,0.000055,0.000543
insanity,3,0.000055,0.000543
removing,3,0.000055,0.000543
ests,4,0.000074,0.000703
finminindia,7,0.000129,0.001158
jaitley,5,0.000092,0.000858
usibc,3,0.000055,0.000543
indianembassyus,3,0.000055,0.000543
bizinindia,5,0.000092,0.000858
eddie,3,0.000055,0.000543
screen,3,0.000055,0.000543
supremacy,3,0.000055,0.000543
rally,3,0.000055,0.000543
stephiwill,4,0.000074,0.000703
dropped,3,0.000055,0.000543
reported,3,0.000055,0.000543
sethrogen,7,0.000129,0.001158
costco,4,0.000074,0.000703
burning,3,0.000055,0.000543
terrorist,3,0.000055,0.000543
firing,3,0.000055,0.000543
breathe,4,0.000074,0.000703
coin,3,0.000055,0.000543
mobile,4,0.000074,0.000703
kurtschlichter,4,0.000074,0.000703
clueless,3,0.000055,0.000543
mf,3,0.000055,0.000543
fascist,3,0.000055,0.000543
supreme,4,0.000074,0.000703
limit,8,0.000148,0.001304
kihublue,9,0.000166,0.001447
wattznext,5,0.000092,0.000858
roa,4,0.000074,0.000703
referring,3,0.000055,0.000543
realized,4,0.000074,0.000703
votemarsha,4,0.000074,0.000703
beltran,7,0.000129,0.001158
poet,3,0.000055,0.000543
freak,3,0.000055,0.000543
copenhagen,3,0.000055,0.000543
bookings,3,0.000055,0.000543
thereval,3,0.000055,0.000543
idiocy,3,0.000055,0.000543
nyctsubwayscoop,4,0.000074,0.000703
organizations,3,0.000055,0.000543
vuittondon,3,0.000055,0.000543
minor,3,0.000055,0.000543
jennakarim,3,0.000055,0.000543
gateway,3,0.000055,0.000543
darrencriss,3,0.000055,0.000543
louis,4,0.000074,0.000703
lust,3,0.000055,0.000543
churchville,3,0.000055,0.000543
hiltoncadets,3,0.000055,0.000543
mecha,6,0.000111,0.001010
shiva,6,0.000111,0.001010
thruway,3,0.000055,0.000543
quaker,4,0.000074,0.000703
tiglamig,6,0.000111,0.001010
grocery,3,0.000055,0.000543
cenkuygur,4,0.000074,0.000703
searchbabe,30,0.000554,0.004157
anycost,30,0.000554,0.004157
notlost,30,0.000554,0.004157
aid,3,0.000055,0.000543
photograph,3,0.000055,0.000543
counter,3,0.000055,0.000543
lindseygrahamsc,23,0.000425,0.003300
abortion,3,0.000055,0.000543
flip,3,0.000055,0.000543
era,5,0.000092,0.000858
evepeyser,4,0.000074,0.000703
backing,3,0.000055,0.000543
rightcongratulations,3,0.000055,0.000543
usher,3,0.000055,0.000543
maxtropolitan,5,0.000092,0.000858
explains,3,0.000055,0.000543
cities,4,0.000074,0.000703
agent,3,0.000055,0.000543
injury,3,0.000055,0.000543
cough,3,0.000055,0.000543
dave,3,0.000055,0.000543
continued,3,0.000055,0.000543
freshman,3,0.000055,0.000543
airpods,3,0.000055,0.000543
compliment,3,0.000055,0.000543
swing,5,0.000092,0.000858
imanthonytruj,3,0.000055,0.000543
repeat,3,0.000055,0.000543
produce,3,0.000055,0.000543
showers,25,0.000462,0.003548
sunny,15,0.000277,0.002271
raymondpbock,4,0.000074,0.000703
jackposobiec,3,0.000055,0.000543
decisions,4,0.000074,0.000703
patchy,10,0.000185,0.001589
fog,13,0.000240,0.002002
slavery,3,0.000055,0.000543
rats,3,0.000055,0.000543
breakout,3,0.000055,0.000543
tattooed,3,0.000055,0.000543
hoodie,4,0.000074,0.000703
pierced,3,0.000055,0.000543
nipples,3,0.000055,0.000543
quarters,4,0.000074,0.000703
tout,4,0.000074,0.000703
moun,3,0.000055,0.000543
wii,3,0.000055,0.000543
ignored,3,0.000055,0.000543
issued,3,0.000055,0.000543
jean,3,0.000055,0.000543
sample,3,0.000055,0.000543
salego,3,0.000055,0.000543
navy,3,0.000055,0.000543
stops,3,0.000055,0.000543
artistsartists,3,0.000055,0.000543
uppereastside,4,0.000074,0.000703
alcs,8,0.000148,0.001304
elsiefest,4,0.000074,0.000703
bee,3,0.000055,0.000543
eliminated,6,0.000111,0.001010
karaisshort,4,0.000074,0.000703
pedroia,3,0.000055,0.000543
guidance,5,0.000092,0.000858
dior,7,0.000129,0.001158
traveled,3,0.000055,0.000543
europeans,3,0.000055,0.000543
approach,3,0.000055,0.000543
size,3,0.000055,0.000543
laundromat,3,0.000055,0.000543
swiftonsecurity,3,0.000055,0.000543
governor,4,0.000074,0.000703
forma,3,0.000055,0.000543
aline,3,0.000055,0.000543
streetinwood,3,0.000055,0.000543
mtp,4,0.000074,0.000703
abjectx,5,0.000092,0.000858
malemodel,4,0.000074,0.000703
queerartist,4,0.000074,0.000703
nyclgbtq,4,0.000074,0.000703
muscle,4,0.000074,0.000703
muggy,3,0.000055,0.000543
nanukjfportrait,3,0.000055,0.000543
brookefoxnews,4,0.000074,0.000703
udinilavoz,6,0.000111,0.001010
djbignito,6,0.000111,0.001010
frank,4,0.000074,0.000703
victoria,3,0.000055,0.000543
dale,3,0.000055,0.000543
birth,3,0.000055,0.000543
justinaireland,8,0.000148,0.001304
hentai,3,0.000055,0.000543
jacob,3,0.000055,0.000543
itsmeericacody,3,0.000055,0.000543
hornykik,3,0.000055,0.000543
alcohol,3,0.000055,0.000543
iamjoelwest,3,0.000055,0.000543
marsha,3,0.000055,0.000543
evapentel,5,0.000092,0.000858
jumped,3,0.000055,0.000543
supporter,3,0.000055,0.000543
