Number of words,54041
Number of unique words,4531
Average word frequency,11.926948
Entropy,7.652777

Word,Frequency,Proportion,Entropy Term
needed,19,0.000352,0.002796
needs,31,0.000574,0.004281
anatomy,4,0.000074,0.000704
emotional,8,0.000148,0.001305
state,41,0.000759,0.005450
handle,9,0.000167,0.001449
stress,3,0.000056,0.000544
ccchicco,11,0.000204,0.001730
think,159,0.002942,0.017149
spam,4,0.000074,0.000704
didnt,97,0.001795,0.011349
bag,10,0.000185,0.001590
fuck,97,0.001795,0.011349
admin,5,0.000093,0.000859
govt,3,0.000056,0.000544
trump,93,0.001721,0.010953
doesnt,62,0.001147,0.007767
represent,5,0.000093,0.000859
instead,24,0.000444,0.003428
attacking,3,0.000056,0.000544
familiar,6,0.000111,0.001011
vr,3,0.000056,0.000544
app,14,0.000259,0.002139
development,5,0.000093,0.000859
read,111,0.002054,0.012710
peaceful,5,0.000093,0.000859
beginning,6,0.000111,0.001011
hate,58,0.001073,0.007338
waking,4,0.000074,0.000704
early,35,0.000648,0.004755
faces,7,0.000130,0.001160
hair,29,0.000537,0.004041
hands,23,0.000426,0.003304
absolute,7,0.000130,0.001160
alltime,4,0.000074,0.000704
favorite,48,0.000888,0.006241
old,53,0.000981,0.006794
lie,11,0.000204,0.001730
idiot,18,0.000333,0.002667
called,29,0.000537,0.004041
clear,20,0.000370,0.002924
throat,4,0.000074,0.000704
johnlennon,14,0.000259,0.002139
imagine,30,0.000555,0.004161
guns,7,0.000130,0.001160
hed,4,0.000074,0.000704
happen,15,0.000278,0.002273
gatetowire,5,0.000093,0.000859
appreciate,31,0.000574,0.004281
voxdotcom,5,0.000093,0.000859
curator,4,0.000074,0.000704
eat,30,0.000555,0.004161
apples,3,0.000056,0.000544
going,146,0.002702,0.015977
apple,23,0.000426,0.003304
picking,6,0.000111,0.001011
p,9,0.000167,0.001449
men,37,0.000685,0.004989
han,4,0.000074,0.000704
oct,20,0.000370,0.002924
min,6,0.000111,0.001011
hot,32,0.000592,0.004401
stone,3,0.000056,0.000544
facial,5,0.000093,0.000859
mani,5,0.000093,0.000859
spa,10,0.000185,0.001590
pedi,4,0.000074,0.000704
book,37,0.000685,0.004989
mood,31,0.000574,0.004281
little,69,0.001277,0.008508
possible,9,0.000167,0.001449
x,23,0.000426,0.003304
coming,63,0.001166,0.007874
vacation,5,0.000093,0.000859
sick,15,0.000278,0.002273
sucks,14,0.000259,0.002139
cold,11,0.000204,0.001730
boys,15,0.000278,0.002273
quit,4,0.000074,0.000704
making,48,0.000888,0.006241
park,55,0.001018,0.007012
assholes,6,0.000111,0.001011
proud,19,0.000352,0.002796
quimijose,4,0.000074,0.000704
al,26,0.000481,0.003675
pueblo,3,0.000056,0.000544
break,25,0.000463,0.003552
came,24,0.000444,0.003428
throwback,6,0.000111,0.001011
newprofilepic,4,0.000074,0.000704
instagram,22,0.000407,0.003178
live,61,0.001129,0.007661
taylor,7,0.000130,0.001160
joined,3,0.000056,0.000544
joke,17,0.000315,0.002537
democrats,5,0.000093,0.000859
democrat,4,0.000074,0.000704
cropped,3,0.000056,0.000544
picture,25,0.000463,0.003552
hillary,16,0.000296,0.002406
pic,14,0.000259,0.002139
uh,4,0.000074,0.000704
class,34,0.000629,0.004638
bought,18,0.000333,0.002667
tickets,27,0.000500,0.003798
skip,4,0.000074,0.000704
right,158,0.002924,0.017060
nfl,32,0.000592,0.004401
protesting,16,0.000296,0.002406
racial,3,0.000056,0.000544
injustice,5,0.000093,0.000859
police,18,0.000333,0.002667
brutality,5,0.000093,0.000859
national,14,0.000259,0.002139
anthem,16,0.000296,0.002406
join,80,0.001480,0.009645
garbage,12,0.000222,0.001868
newyorkcity,21,0.000389,0.003052
dem,7,0.000130,0.001160
abs,4,0.000074,0.000704
role,11,0.000204,0.001730
mta,8,0.000148,0.001305
safe,23,0.000426,0.003304
ive,110,0.002035,0.012614
heard,34,0.000629,0.004638
strange,8,0.000148,0.001305
hit,43,0.000796,0.005678
strength,8,0.000148,0.001305
turn,22,0.000407,0.003178
wifi,4,0.000074,0.000704
time,229,0.004238,0.023153
kudos,11,0.000204,0.001730
rt,35,0.000648,0.004755
youre,192,0.003553,0.020038
broke,11,0.000204,0.001730
asking,26,0.000481,0.003675
wtf,20,0.000370,0.002924
allahpundit,5,0.000093,0.000859
hand,15,0.000278,0.002273
rando,3,0.000056,0.000544
wasnt,34,0.000629,0.004638
accident,28,0.000518,0.003920
minute,10,0.000185,0.001590
linked,5,0.000093,0.000859
breast,5,0.000093,0.000859
cancer,6,0.000111,0.001011
cause,25,0.000463,0.003552
stuff,31,0.000574,0.004281
baker,4,0.000074,0.000704
christopher,52,0.000962,0.006684
acknowledge,21,0.000389,0.003052
wallace,18,0.000333,0.002667
way,106,0.001961,0.012228
wishing,6,0.000111,0.001011
canadian,5,0.000093,0.000859
friends,52,0.000962,0.006684
giving,22,0.000407,0.003178
rainy,40,0.000740,0.005336
humid,6,0.000111,0.001011
bad,70,0.001295,0.008613
scary,10,0.000185,0.001590
ready,47,0.000870,0.006129
budget,8,0.000148,0.001305
developers,3,0.000056,0.000544
help,58,0.001073,0.007338
plz,9,0.000167,0.001449
dm,19,0.000352,0.002796
moment,22,0.000407,0.003178
following,19,0.000352,0.002796
juan,3,0.000056,0.000544
y,77,0.001425,0.009338
eso,6,0.000111,0.001011
ta,4,0.000074,0.000704
dios,4,0.000074,0.000704
todo,8,0.000148,0.001305
esta,11,0.000204,0.001730
wyd,3,0.000056,0.000544
skipped,4,0.000074,0.000704
sit,17,0.000315,0.002537
fan,32,0.000592,0.004401
listen,34,0.000629,0.004638
music,80,0.001480,0.009645
hopes,4,0.000074,0.000704
sleepy,5,0.000093,0.000859
entire,22,0.000407,0.003178
pro,9,0.000167,0.001449
obvs,3,0.000056,0.000544
note,9,0.000167,0.001449
kentucky,4,0.000074,0.000704
looked,15,0.000278,0.002273
forward,21,0.000389,0.003052
manager,45,0.000833,0.005905
avoid,5,0.000093,0.000859
fact,30,0.000555,0.004161
obama,20,0.000370,0.002924
lot,51,0.000944,0.006574
ya,70,0.001295,0.008613
voy,4,0.000074,0.000704
pt,6,0.000111,0.001011
ve,4,0.000074,0.000704
m,22,0.000407,0.003178
august,6,0.000111,0.001011
avenue,36,0.000666,0.004872
brooklyn,93,0.001721,0.010953
sf,4,0.000074,0.000704
romantic,3,0.000056,0.000544
coke,12,0.000222,0.001868
tape,5,0.000093,0.000859
line,20,0.000370,0.002924
delicious,10,0.000185,0.001590
interesting,19,0.000352,0.002796
affordable,6,0.000111,0.001011
days,68,0.001258,0.008403
chose,3,0.000056,0.000544
ignore,5,0.000093,0.000859
humidity,13,0.000241,0.002004
past,18,0.000333,0.002667
point,45,0.000833,0.005905
soggy,3,0.000056,0.000544
screaming,8,0.000148,0.001305
fucking,74,0.001369,0.009029
damn,42,0.000777,0.005565
dis,4,0.000074,0.000704
girl,51,0.000944,0.006574
gunna,3,0.000056,0.000544
dove,29,0.000537,0.004041
started,25,0.000463,0.003552
lmfao,14,0.000259,0.002139
